Date,Ouverture,Min,Max,Fermeture,Volume,Moyenne,Variation
0,137.800003,136.860001,138.5,137.179993,806069,137.6800005,-0.6200100000000077
1,136.759995,134.160004,136.820007,134.539993,908349,135.4900055,-2.220001999999994
2,134.380005,134.380005,136.919998,136.199997,936370,135.6500015,1.819991999999985
3,134.679993,133.339996,135.440002,133.679993,1457225,134.389999,-1.0
4,133.0,132.619995,134.380005,133.240005,1440069,133.5,0.24000499999999647
